,Text,Aspect,Explanations
1665,"I feel lonely because it's another NYE and it just reminds me that I've gone another year without finding anyone to connect with, share life with",3,feel lonely
1666,It feels like nobody cares anymore,3,nobody cares anymore
1667,"I wanted to be with my GF for New Year‚Äôs Eve, and she doesn‚Äôt want to",3,wanted to be with my GF for New Year
1668,"Anyone else spending the night alone? I'm just gonna fry me up some pork chops, smoke some bud, and play video games",3,spending the night alone
1669,"All I ever wanted to do was make people smile, and all I get back are lies and false promises",3,make people smile
1670,Where do I even go from here? It‚Äôs barely been an hour and I‚Äôve been crying saying a final goodbye to the girl I love,3,saying a final goodbye
1671,I believe I'm not homosexual but I think about him a lot recently,3,not homosexual but I think about him a lot recently
1672,I get my mother telling me that I need to get away from it,3,my mother telling me that I need to get away
1673,I guess I've just lost confidence after this girl I put so much into sort of rejected me without asking her to go out (friend zoned me and has really sloppy replies now when I can see she is replying to others),3,lost confidence after this girl I put so much into
1674,I just feel like I may never be accepted,3,may never be accepted
2602,"Cruelty can be administered through rejecting someone, but by ignoring them you take away their worth",4,"rejecting someone, by ignoring"
2603,Those who have been unfortunately mentally wired wrong and those who have experienced some awful trauma or emotional pain,4,experienced some awful trauma or emotional pain
2604,"i'm not happy, sad, angry, in fact i am calm just calm and respectful of my environment but i feel so ''numb'' and disconnected",4,"not happy, sad, angry, disconnected"
2605,He always believes that there's no light at the end of the tunnel and that he'll never be happy no matter what he does,4,never be happy
2606,"A sincere cry for help makes you an ""Attention Whore"" apparently",4,cry for help
2607,lol I used to struggle HEAVILY with severe anxiety and my parents would belittle it until I was having anxiety attacks and even then they said that therapists were for crazy people (my parents are very traditional and care about what others could say about you),4,anxiety
2608,That I'm unhappy with everything,4,unhappy with everything
2609,"I have no one to vent or turn to and whenever I want something it always slips out my hands, I can't find love nor happiness and my life has been on a downspiral",4,can't find love nor happiness and my life has been on a downspiral
2610,"And when it all came down to it, all my answers were either things that give me validation (love or praise) or things that are fun but don‚Äôt truly make me happy (talking to friends) or things that just give me comfort (staying in bed / no responsibilities)",4,"give me validation, or things"
3089,I believe that I am selfish and feel because I haven‚Äôt done what I have wanted in my life I am inauthentic,4,selfish
3090,"i dont wanna die, i want to live to be happy to not cry everyday o have friends to date and stuff but i dont know how and i feeli like i dont deserve do be happy or loved by anyone and it hurts, idk what to do anymore everyday is just so boring and sad and even when i have a good time i know it wont happen again so i just get sad and sadder everyday im afraid of everything and i know everyone's life would be better than me im just useless and i hate myself for not giving up of it all",4,hate myself
3091,"Fuck I really hate myself, I get upset over the tiniest stupidest things",4,hate myself
